id,spp,plot,subplot,quad,gm.trt,canopy,date.time,plot,ECS_tau,ECSt mAU,FmPrime,FoPrime,Fs,FvP_over_FmP,gH+,kP700,LEF,Light Intensity (PAR),NPQt,P700_DIRK_ampl,Phi2,PhiNO,PhiNPQ,PS1 Active Centers,PS1 Open Centers,PS1 Over Reduced Centers,PS1 Oxidized Centers,qL,SPAD,Any other notes?
2310,Mai,3,4,2,invaded,pre_closure,5/5/23 14:10,3,0.0186,0.00169,2343.29,738,2022,0.685,53.758,61.5826,34.12,553.429,1.243,0.00127,0.137,0.385,0.478,0.968,0.051,-0.959,1.908,0.073,25.782,no
2329,Tri,3,20,3,weeded,post_closure,6/14/23 13:11,3,522.5487,-10.7049,5219.98,2308,3516.33,0.558,0.002,108.2799,1.24,8.444,2.868,-0.00525,0.326,0.174,0.499,-3.833,-0.246,1.097,0.149,0.384,54.07,none
2329,Tri,3,20,3,weeded,pre_closure,5/5/23 13:50,3,0.0215,0.00054,3014.07,843,1478.67,0.72,46.51,249.6266,11.56,50.463,0.895,0.0001,0.509,0.259,0.232,1.872,0.153,0.736,0.111,0.403,45.757,na
2337,Mai,3,22,2,invaded,post_closure,6/14/23 12:19,3,0.0392,0.00069,3909.79,1206,2536.33,0.692,25.54,72.9778,1.14,7.221,1.177,0.0002,0.351,0.298,0.351,0.465,-0.117,-0.422,1.538,0.242,33.226,none
2337,Mai,3,22,2,invaded,pre_closure,5/5/23 14:15,3,0.0064,0.00035,2297.82,703,1311.33,0.694,157.426,104.9158,19.54,101.23,1.151,0.00014,0.429,0.265,0.305,0.651,0.233,0.194,0.573,0.332,23.521,na
2337,Mai,3,22,2,invaded,pre_closure,5/5/23 15:04,3,0.0022,0.00023,2726.35,738,1236.33,0.729,458.867,0.0033,2.77,11.258,0.811,0.51696,0.547,0.25,0.203,0.692,0.229,0.305,0.466,0.447,24.929,na
2379,Tri,7,23,3,invaded,post_closure,6/13/23 12:07,7,0.0431,0.00083,4299.2,1194,2232.67,0.722,23.208,-105.8873,0.63,2.918,0.876,0.00006,0.481,0.277,0.243,1.499,0.091,0.617,0.292,0.356,47.679,none
2379,Tri,7,23,3,invaded,pre_closure,5/6/23 10:05,7,0.0058,0.00032,3000.16,788,1657,0.737,170.965,229.2044,11.73,58.163,0.738,0.00012,0.448,0.318,0.235,0.586,1.309,-1.53,1.221,0.289,35.365,na
2382,Tri,7,23,3,invaded,post_closure,6/13/23 12:05,7,0.0204,0.00049,4088.82,1084,2105,0.735,49.046,1364.495,1.67,7.672,0.76,0.00012,0.485,0.292,0.222,1.117,0.156,0.573,0.272,0.34,49.149,none
2409,Ari,7,8,NA,,post_closure,6/13/23 9:32,7,0.275,0.00237,4575.65,1472,2994.33,0.678,3.636,0,0.63,4.062,1.314,0.0001,0.346,0.283,0.372,0.83,0.145,0.485,0.37,0.25,37.048,"small leaves, plant just coming out"
2416,Tri,3,17,NA,invaded,post_closure,6/14/23 12:26,3,0.0587,0.00077,4685.17,1456,3028.33,0.689,17.028,79.8616,1.8,11.31,1.2,0.00013,0.354,0.294,0.353,2.643,0.355,-0.291,0.936,0.247,44.624,none
2416,Tri,3,17,2,invaded,pre_closure,5/5/23 12:49,3,0.0149,0.00132,3367.84,946,3193.67,0.719,67.24,58.9542,33.84,1446.197,0.906,0.00128,0.052,0.497,0.451,2.204,0.027,0.337,0.636,0.021,34.938,no
2438,Ari,7,14,2,weeded,post_closure,6/13/23 12:33,7,0.0774,0.00077,3783.67,1546,2533.67,0.591,12.914,0.0001,0.44,2.967,2.372,17.89016,0.33,0.199,0.471,-0.736,-0.009,2.726,-1.717,0.341,36.718,none
2508,Tri,5,21,NA,weeded,post_closure,6/15/23 9:52,5,0.0614,0.00144,3527.51,895,1752.33,0.746,16.279,46.6184,5.47,24.187,0.659,0.00023,0.503,0.299,0.197,0.708,0.137,0.381,0.482,0.344,39.682,none
2508,Tri,5,21,NA,weeded,pre_closure,5/5/23 11:01,5,0.0151,0.00165,2269.43,788,2147.67,0.653,66.375,69.8207,51.02,2099.397,1.596,0.00137,0.054,0.365,0.582,1.82,0.074,0.296,0.631,0.03,31.529,no
2546,Mai,7,33,3,weeded,pre_closure,5/6/23 12:12,7,0.0135,0.00175,893.79,593,852,0.337,74.257,118.1617,109.72,5187.858,8.621,0.00119,0.047,0.099,0.854,3.372,-0.05,0.4,0.65,0.097,26.592,no
2547,Tri,5,19,1,weeded,post_closure,6/15/23 10:02,5,0.0443,0.00086,5047.56,1356,2749,0.731,22.584,1075.7261,2.05,9.997,0.793,0.00008,0.455,0.304,0.241,1.62,-0.121,0.817,0.304,0.307,51.428,none
2616,Mai,5,36,3,invaded,pre_closure,5/5/23 10:30,5,0.0169,0.00196,1111.39,606,1014.67,0.455,59.23,83.8414,67.85,1733.055,4.851,0.00146,0.087,0.156,0.757,3.618,0.008,0.369,0.623,0.114,22.452,no
2637,Mai,5,36,NA,,post_closure,6/15/23 9:23,5,0.0355,0.00072,3965.76,1331,2474.67,0.664,28.189,0.0114,3.74,22.113,1.465,0.91333,0.376,0.253,0.371,-2.874,-0.037,1.228,-0.191,0.304,38.081,none
2662,Mai,5,36,3,invaded,post_closure,6/15/23 9:26,5,0.0114,0.00035,4227.33,1302,2807.67,0.692,87.572,138.1313,1.49,9.863,1.172,0.00017,0.336,0.306,0.358,-1.779,-0.225,1.284,-0.059,0.225,43.197,none
2662,Mai,5,36,3,invaded,pre_closure,5/5/23 10:45,5,0.0079,0.00148,884.42,622,861,0.297,126.818,190.5565,151.09,12914.091,10.567,0.00133,0.026,0.084,0.889,1.688,1.009,-0.082,0.072,0.064,30.776,no
2666,Mai,7,20,4,weeded,post_closure,6/13/23 10:34,7,1956.4429,28.12498,4006.94,1148,2335,0.713,0.001,418.1139,2.13,11.363,0.96,0.00011,0.417,0.297,0.285,1.549,0.055,-0.167,1.112,0.288,44.11,none
2666,Mai,7,20,4,weeded,pre_closure,5/6/23 10:01,7,0.0049,0.00032,2289.41,691,1245.33,0.698,203.178,133.3142,12.21,59.482,1.11,0.00007,0.456,0.258,0.286,0.526,0.059,0.393,0.548,0.362,23.818,na
2726,Mai,6,30,4,,pre_closure,5/4/23 11:05,6,0.0145,0.00107,2557.73,766,2554.33,0.701,69.082,70.564,1.43,3178.435,1.086,0.00139,0.001,0.479,0.52,1.149,-0.023,-0.423,1.446,0.001,18.847,no
2753,Mai,7,10,NA,,post_closure,6/13/23 10:53,7,0.0083,0.00034,3405.46,793,1849,0.767,119.9,634.1,3.61,17.565,0.481,0.0001,0.457,0.367,0.176,1.794,0.146,0.73,0.124,0.256,43.344,none
2776,Mai,7,10,4,,post_closure,6/13/23 13:05,7,0.0006,-0.00006,3685.3,1040,2075.33,0.718,1567.251,676.1372,2.89,14.675,0.919,0.00583,0.437,0.294,0.27,0.691,-0.582,2.59,-1.008,0.305,42.902,none
2803,Mai,5,18,NA,,pre_closure,5/5/23 10:19,5,0.0196,0.00212,2402.78,863,2226.67,0.641,51.129,57.8161,49.94,1520.185,1.735,0.00199,0.073,0.339,0.588,1.896,-0.01,-0.282,1.292,0.044,30.847,no
2886,Tri,7,24,3,invaded,post_closure,6/13/23 11:31,7,0.0393,0.00081,4055.92,1089,2189.67,0.732,25.458,0.0004,0.91,4.42,0.791,8.6625,0.46,0.301,0.238,-1.028,-0.188,1.441,-0.253,0.313,44.763,none
2886,Tri,7,24,3,invaded,pre_closure,5/6/23 10:08,7,0.0072,0.00027,2413.77,706,1303,0.708,138.585,2.5766,12.41,59.972,1.017,0.00011,0.46,0.268,0.272,1.245,0.466,0.499,0.035,0.352,32.681,na
2912,Tri,5,11,NA,invaded,post_closure,6/15/23 10:30,5,0.0133,0.00046,3572.85,852,1761.33,0.762,74.993,117.6614,4.24,18.594,0.528,0.00012,0.507,0.323,0.17,0.351,5.467,-8.938,4.471,0.322,49.199,none
2912,Tri,5,11,NA,invaded,pre_closure,5/5/23 11:57,5,0.0069,0.00039,2973.89,811,1594,0.727,144.569,316.142,13.58,65.042,0.83,0.00014,0.464,0.293,0.243,1.712,0.443,0.848,-0.291,0.325,43.226,na
2927,Tri,7,14,4,weeded,post_closure,6/13/23 10:39,7,0.0202,0.00055,4055.43,976,2332.33,0.759,49.399,-308.4112,1.91,9.979,0.547,0.00009,0.425,0.372,0.203,1.27,-0.438,2.261,-0.823,0.234,50.022,none
2927,Tri,7,14,4,weeded,pre_closure,5/6/23 9:47,7,0.0126,0.00085,1254.61,592,854.67,0.528,79.449,82.9371,51.45,358.407,3.36,0.00071,0.319,0.156,0.525,0.89,1.414,-0.257,-0.157,0.418,34.379,na
2988,Tri,5,33,NA,weeded,pre_closure,5/5/23 10:20,5,0.0116,0.00123,1931.9,846,1899.67,0.562,85.982,129.0933,49.87,6518.411,2.802,0.00128,0.017,0.259,0.725,2.646,0.372,0.499,0.129,0.013,38.954,no
2988,Tri,5,33,NA,weeded,post_closure,6/15/23 11:52,5,0.02,0.00065,3232,916,1637,0.717,50.106,116.7119,4.49,20.188,0.93,0.00015,0.494,0.262,0.244,-2.414,-0.12,1.624,-0.504,0.385,38.642,none
2996,Tri,7,14,1,weeded,post_closure,6/13/23 12:22,7,0.0124,0.00041,3927.27,1157,2116.67,0.705,80.346,36.6478,1.52,7.327,1.038,0.00017,0.461,0.264,0.275,0.599,0.119,0.292,0.589,0.357,51.321,none
3004,Tri,5,21,4,weeded,post_closure,6/15/23 9:40,5,0.0279,0.00046,4092.6,1156,2285.33,0.718,35.894,0,2.5,12.561,0.921,100.93671,0.442,0.291,0.268,1.004,0.145,0.445,0.41,0.311,41.542,none
3043,Tri,7,24,3,invaded,post_closure,6/13/23 11:27,7,0.0104,0.00042,4155.23,1003,2210.33,0.759,96.181,476.8528,1.88,8.904,0.553,0.00012,0.468,0.343,0.189,1.659,0.057,0.766,0.178,0.28,51.946,none
3043,Tri,7,24,3,invaded,post_closure,6/13/23 11:35,7,0.0224,0.00066,3805.67,964,1887.33,0.747,44.69,117.7691,2.19,9.671,0.655,0.0001,0.504,0.3,0.196,4.59,-0.476,0.717,0.76,0.345,46.957,none
3043,Tri,7,24,3,invaded,pre_closure,5/6/23 10:07,7,-0.0009,0.00018,2023.41,646,1201.33,0.681,-1094.896,174.0857,30.21,165.367,1.289,0.00016,0.406,0.259,0.334,12.497,0.037,0.946,0.017,0.321,34.819,na
3071,Tri,7,8,NA,weeded,post_closure,6/13/23 9:22,7,0.0701,0.00097,4324.96,1315,2930,0.696,14.27,292.111,0.8,5.531,1.132,0.00012,0.323,0.318,0.36,0.518,0.764,0.221,0.015,0.208,46.008,none
3071,Tri,7,8,NA,weeded,post_closure,6/13/23 12:27,7,0.0272,0.00042,3905.6,1352,2439,0.654,36.817,106.5283,1.43,8.478,1.584,0.00009,0.376,0.242,0.383,0.223,1.14,0.092,-0.232,0.318,40.13,none
3071,Tri,7,8,NA,weeded,pre_closure,5/6/23 9:39,7,0.0097,0.00046,2053.21,620,1207.67,0.698,103.492,23.5437,29.43,158.74,1.111,0.00045,0.412,0.279,0.31,1.548,0.275,0.816,-0.091,0.303,28.031,na
3077,Tri,5,21,NA,weeded,pre_closure,5/5/23 11:03,5,0.0104,0.00107,1608.44,621,1573,0.614,96.155,129.9764,54.86,5541.557,2.069,0.00097,0.022,0.319,0.659,1.677,0.187,0.552,0.262,0.014,39.212,no
3427,Tri,7,35,4,invaded,post_closure,6/13/23 11:48,7,0.0213,0.00038,3984.87,1242,2259,0.688,46.944,589.4871,0.69,3.541,1.21,0.00019,0.433,0.257,0.31,1.906,0.059,0.418,0.523,0.346,43.824,none
3468,Mai,6,9,1,,pre_closure,5/4/23 11:27,6,0.0097,0.00071,2285.59,726,1440,0.682,102.599,80.9842,32.42,194.739,1.272,0.00048,0.37,0.277,0.353,1.517,0.208,0.342,0.45,0.273,28.387,na
3526,Tri,7,35,4,invaded,post_closure,6/13/23 11:48,7,0.0134,0.0004,4099.41,1377,2416.33,0.664,74.78,54.888,0.36,1.937,1.468,0.00013,0.411,0.239,0.351,0.799,0.723,0.898,-0.62,0.352,49.73,none
3526,Tri,7,35,4,invaded,pre_closure,5/6/23 10:09,7,0.0058,0.00028,2832.89,732,1502.33,0.742,173.662,-76.02,14.51,68.591,0.7,0.00009,0.47,0.312,0.218,1.746,0.06,0.439,0.501,0.309,38.313,na
3526,Tri,7,35,4,invaded,pre_closure,5/6/23 13:53,7,0.0104,0.00104,2972.04,781,2794,0.737,96.308,189.7117,59.99,2221.821,0.739,0.0005,0.06,0.54,0.4,1.85,-0.022,0.017,1.005,0.023,37.651,no
3536,Ari,5,26,NA,,post_closure,6/15/23 10:09,5,0.0167,0.00067,3766.69,937,2032,0.751,59.863,66.9935,2.7,13.025,0.616,0.00019,0.461,0.334,0.206,0.896,0.235,0.447,0.318,0.283,38.379,none
3539,Mai,7,31,NA,weeded,post_closure,6/13/23 8:44,7,0.0175,0.00043,4466.44,1301,2764.33,0.709,57.253,123.1782,0.62,3.597,1.006,0.0001,0.381,0.309,0.31,1.593,0.08,0.829,0.09,0.253,40.559,none
3539,Mai,7,31,NA,weeded,pre_closure,5/6/23 9:57,7,0.0062,0.00113,759.3,561,734.67,0.261,161.345,162.71,155.68,10810.895,12.806,0.0018,0.032,0.07,0.897,2.854,0.179,0.401,0.42,0.095,36.112,no
3563,Tri,3,4,1,invaded,post_closure,6/14/23 13:17,3,3.9706,0.04539,4755.49,1571,3075.33,0.67,0.252,636.2635,1.41,8.904,1.407,0.0001,0.353,0.269,0.378,2.003,-0.118,0.576,0.542,0.27,49.605,none
3581,Mai,7,23,2,invaded,pre_closure,5/6/23 12:07,7,0.0088,0.00035,2092.62,636,1142,0.696,113.894,-0.0501,25.85,126.529,1.131,0.00013,0.454,0.256,0.29,1.402,1.563,0.717,-1.28,0.363,29.911,na
3643,Mai,3,12,2,invaded,post_closure,6/14/23 12:36,3,0.0159,0.00038,4074.64,1395,2742,0.658,62.872,22.7147,1.54,10.442,1.54,0.00039,0.327,0.265,0.408,0.849,0.116,0.51,0.374,0.253,37.927,none
3643,Mai,3,12,2,invaded,pre_closure,5/5/23 13:03,3,0.0147,0.00165,1472.26,673,1446.67,0.543,67.945,91.5095,34.51,4511.015,3.109,0.00141,0.017,0.239,0.743,0.443,0.409,-1.539,2.13,0.015,23.822,no
3665,Mai,3,30,1,invaded,post_closure,6/14/23 12:11,3,3.2156,0.03471,3784.26,867,2114,0.771,0.311,58.1862,0.54,2.743,0.45,0.00006,0.441,0.385,0.173,1.575,0.331,0.761,-0.092,0.235,36.416,none
3665,Mai,3,30,1,invaded,pre_closure,5/5/23 14:15,3,0.0232,0.00195,1313.69,614,1292,0.533,43.15,57.8148,12.34,1612.925,3.282,0.00162,0.017,0.23,0.754,4.255,-0.497,0.869,0.629,0.015,23.863,na
3785,Ari,7,4,NA,invaded,post_closure,6/13/23 14:35,7,0.0315,0.00041,4002.5,1036,2165,0.741,31.747,-39.5397,1.24,6.024,0.704,0.00001,0.459,0.317,0.224,-1.028,1.479,0.56,-1.039,0.296,49.387,none
3829,Tri,5,33,3,weeded,pre_closure,5/5/23 10:21,5,0.0183,0.00213,2318.02,843,2213.67,0.636,54.669,65.0561,50.11,2474.437,1.789,0.00195,0.045,0.342,0.613,1.723,-0.061,-0.285,1.346,0.027,33.536,no
3960,Mai,5,3,1,weeded,pre_closure,5/5/23 10:44,5,0.0068,0.00032,2564.06,791,1474,0.692,146.453,143.8111,14.96,78.239,1.177,0.00015,0.425,0.264,0.311,1.296,0.346,0.551,0.103,0.33,29.199,na
3993,Mai,5,3,1,weeded,post_closure,6/15/23 11:24,5,0.0266,0.00069,3737.05,939,2004.33,0.749,37.609,82.1883,1.53,7.316,0.638,0.00013,0.464,0.327,0.209,0.873,0.061,0.042,0.897,0.29,37.221,none
3993,Mai,5,3,1,weeded,pre_closure,5/5/23 10:46,5,0.0216,0.00186,1087.41,617,969.33,0.433,46.227,51.2877,38.49,784.677,5.401,0.00157,0.109,0.139,0.752,1.953,0.091,0.253,0.656,0.16,27.245,na
4000,Tri,5,20,4,weeded,post_closure,6/15/23 9:56,5,0.036,0.00079,3859.97,913,1826.67,0.763,27.796,127.2633,1.99,8.383,0.512,0.0001,0.527,0.313,0.16,-3.975,-0.352,0.976,0.377,0.345,50.546,none
4000,Tri,5,20,4,weeded,pre_closure,5/5/23 11:05,5,0.0065,0.00083,931.7,601,909.67,0.355,153.526,149.3095,97.88,9063.001,7.869,0.00149,0.024,0.11,0.866,2.421,0.173,0.261,0.566,0.044,33.293,not sure of label. plot 20? second plot in fourth row
4061,Mai,7,15,2,,post_closure,6/13/23 10:45,7,0.013,0.00053,3817.21,866,2026.67,0.773,77.065,139.7366,4.33,20.536,0.432,0.00004,0.469,0.371,0.16,1.25,0.244,0.524,0.232,0.259,44.177,none
4081,Tri,7,18,3,invaded,post_closure,6/13/23 11:39,7,0.0132,0.00046,3220.2,944,1642.67,0.707,75.911,265.1952,3.62,16.435,1.024,0.00009,0.49,0.252,0.258,-0.49,-3.756,4.568,0.188,0.398,47.28,none
4105,Tri,5,10,4,invaded,post_closure,6/15/23 10:43,5,0.0262,0.00066,4625.61,1279,2678.33,0.723,38.143,0.0002,3.22,16.99,0.865,26.37754,0.421,0.31,0.269,-0.734,-0.606,2.913,-1.307,0.278,47.241,none
4105,Tri,5,10,4,invaded,pre_closure,5/5/23 11:59,5,-0.0018,-0.00008,2887.24,770,1494.67,0.733,-552.963,46.1563,6.47,29.81,0.775,0.00018,0.482,0.292,0.226,0.955,0.14,0.214,0.646,0.339,41.052,na
4109,Tri,5,32,NA,weeded,post_closure,6/15/23 11:55,5,0.0242,0.00082,3613.94,919,1759.67,0.746,41.265,63.9582,7.33,31.761,0.664,0.00008,0.513,0.293,0.194,1.705,-0.042,0.529,0.513,0.359,46.805,none
4109,Tri,5,32,NA,weeded,pre_closure,5/5/23 10:23,5,0.011,0.00132,2768.11,842,2666.33,0.696,90.601,90.3704,53.93,3239.16,1.133,0.00168,0.037,0.452,0.512,1.921,0.062,0.112,0.826,0.017,31.682,no
4163,Ari,7,1,4,,post_closure,6/13/23 9:18,7,0.0381,-0.00065,4859.06,1363,3022.33,0.719,26.214,0.0002,0.89,5.204,0.903,26.8752,0.378,0.327,0.295,0,null,null,null,0.237,39.946,none
4177,Tri,5,14,2,weeded,pre_closure,5/5/23 11:34,5,0.0103,0.00068,2783.19,840,1807.33,0.698,97.153,116.8865,40.19,254.47,1.11,0.00042,0.351,0.308,0.342,1.877,0.232,0.457,0.311,0.233,43.396,na
4250,Mai,3,2,4,weeded,post_closure,6/14/23 12:58,3,0.026,0.0005,3892.39,998,1983.67,0.744,38.415,852.8321,0.45,2.057,0.683,0.00004,0.49,0.303,0.207,-1.01,0.012,-0.881,1.869,0.332,46.764,none
4414,Tri,5,22,2,invaded,post_closure,6/15/23 9:34,5,0.0186,0.00071,4367.51,1056,2195,0.758,53.873,565.317,3.48,15.553,0.556,0.00008,0.497,0.323,0.18,1.21,0.081,0.704,0.215,0.316,52.982,none
4414,Tri,5,22,2,invaded,pre_closure,5/5/23 10:56,5,0.0142,0.00148,2839.45,893,2602.33,0.686,70.61,76.5209,61.89,1637.34,1.239,0.00131,0.084,0.409,0.507,1.76,0.051,0.093,0.856,0.042,36.54,no
4431,Tri,5,23,3,invaded,post_closure,6/15/23 10:18,5,0.0143,0.00053,3326.64,866,1805,0.74,70.135,91.7768,5.78,28.093,0.717,0.00021,0.457,0.316,0.227,0.895,0.371,0.367,0.262,0.297,44.307,none
4431,Tri,5,23,3,invaded,pre_closure,5/5/23 11:15,5,0.0163,0.00119,2638.52,854,2497,0.676,61.388,80.9613,38.99,1604.694,1.335,0.0011,0.054,0.405,0.541,2.237,0.2,0.275,0.525,0.027,27.728,no
4547,Tri,5,10,NA,invaded,post_closure,6/15/23 10:42,5,0.0325,0.00098,4616.2,1344,2799,0.709,30.747,223.9322,3.71,20.898,1.004,0.00012,0.394,0.303,0.304,0.97,-0.701,2.417,-0.715,0.267,41.978,none
4576,Tri,5,21,3,weeded,post_closure,6/15/23 9:54,5,0.0055,0.00041,3960.07,1153,2296.33,0.709,182.673,26.0972,2.94,15.58,1.004,0.00016,0.42,0.289,0.291,1.167,-0.054,0.35,0.704,0.298,44.809,none
4576,Tri,5,21,3,weeded,pre_closure,5/5/23 11:02,5,0.0133,0.0014,2313.16,820,2248,0.646,74.927,92.322,41.27,3275.34,1.68,0.00111,0.028,0.363,0.609,1.56,-0.056,0.345,0.712,0.016,28.144,no
4676,Mai,7,24,3,invaded,post_closure,6/13/23 11:41,7,0.021,0.0005,3841.63,1336,2295.67,0.652,47.679,105.4748,0.77,4.271,1.602,0.00016,0.402,0.23,0.368,0.977,0.145,0.691,0.164,0.359,39.735,none
4676,Mai,7,24,3,invaded,pre_closure,5/6/23 13:17,7,0.0022,0.00036,2435.24,652,1278.67,0.732,454.043,166.4584,13.76,64.372,0.784,0.00009,0.475,0.294,0.231,1.013,0.183,0.552,0.265,0.331,26.085,na
4698,Mai,7,34,4,,pre_closure,5/6/23 12:32,7,0.0178,0.00211,1489.64,642,1355,0.569,56.183,96.4332,99.67,2460.961,2.696,0.00156,0.09,0.246,0.664,-0.212,-3.584,9.289,-4.705,0.075,21.184,no
4712,Tri,6,2,NA,,pre_closure,5/4/23 11:12,6,0.0133,0.00036,2256.52,714,1412.67,0.684,75.041,59.4461,19.99,118.801,1.259,0.00031,0.374,0.277,0.349,-1.241,-0.069,1.992,-0.922,0.276,14.167,munched by?
4714,Tri,3,7,4,weeded,pre_closure,5/5/23 12:53,3,0.0081,0.00082,2691.68,852,2599,0.683,123.344,97.1426,32.09,2097.528,1.26,0.00074,0.034,0.427,0.538,2.221,-0.059,0.536,0.523,0.017,34.01,no
4736,Mai,7,23,4,invaded,post_closure,6/13/23 11:27,7,0.0102,0.00043,3726,1234,2277.33,0.669,97.912,8.9983,2.31,13.19,1.416,0.00076,0.389,0.253,0.358,1.22,0.088,0.895,0.017,0.315,44.404,none
4736,Mai,7,23,4,invaded,pre_closure,5/6/23 12:58,7,0.0138,0.00038,2450.63,648,1272.67,0.736,72.638,-770.173,14.13,65.275,0.754,0.00003,0.481,0.296,0.223,-3.1,-0.061,1.413,-0.353,0.333,34.243,na
4777,Tri,6,2,1,,pre_closure,5/4/23 11:17,6,0.0095,0.00037,3073.84,893,1666.67,0.709,105.646,2451.109,10.46,50.739,0.998,0.00012,0.458,0.271,0.271,1.926,-0.023,0.681,0.343,0.346,29.115,"veg, brown spots"
4778,Ari,7,8,4,,post_closure,6/13/23 9:37,7,0.0103,0.00045,4730.71,1604,3220.33,0.661,96.833,0.5306,1.68,11.688,1.503,0.00471,0.319,0.272,0.409,0.629,0.078,0.291,0.631,0.241,38.027,none
4781,Mai,5,23,1,invaded,post_closure,6/15/23 10:15,5,0.0195,0.00054,3469.99,780,1723,0.775,51.256,0.0562,4.47,19.763,0.415,0.03674,0.503,0.351,0.146,1.022,0.763,0.402,-0.165,0.294,40.433,none
4781,Mai,5,23,1,invaded,pre_closure,5/5/23 11:13,5,0.0168,0.00195,918.04,524,794.67,0.429,59.557,62.7658,74.67,1238.386,5.489,0.00165,0.134,0.133,0.732,0.981,0.025,-0.952,1.926,0.206,25.577,no
4802,Mai,7,30,1,invaded,post_closure,6/13/23 12:02,7,0.0212,0.00052,3319.61,1116,1934.67,0.664,47.228,140.4828,1.1,5.85,1.471,0.0001,0.417,0.236,0.347,1.516,0.128,0.637,0.235,0.363,39.303,none
4802,Mai,7,30,1,invaded,pre_closure,5/6/23 13:24,7,0.0042,0.00028,2239.76,659,1228,0.706,237.79,675.0304,22.9,112.597,1.034,0.00015,0.452,0.269,0.279,0.686,0.287,0.407,0.306,0.343,24.287,na
4804,Mai,7,15,2,,post_closure,6/13/23 10:44,7,0.0142,0.00029,4062.33,1466,2657,0.639,70.535,184.0243,1.59,10.238,1.755,0.00011,0.346,0.237,0.417,1.437,0.045,0.531,0.424,0.299,42.278,none
4834,Mai,7,30,2,invaded,post_closure,6/13/23 11:43,7,0.0037,0.00038,3889.44,1624,2503.33,0.582,268.913,127.9474,0.52,3.244,2.498,0.00019,0.356,0.184,0.46,0.105,-2.035,-3.459,6.493,0.397,40.191,none
4834,Mai,7,30,2,invaded,pre_closure,5/6/23 14:28,7,0.0158,0.0022,829,585,777.33,0.294,63.198,108.1681,128.8,4616.583,10.7,0.00134,0.062,0.08,0.858,1.403,0.017,-0.061,1.044,0.159,26.758,no
4844,Mai,7,19,NA,weeded,post_closure,6/13/23 12:13,7,0.0276,0.00058,3536.12,984,1848.33,0.722,36.228,171.5472,1.67,7.791,0.882,0.00013,0.477,0.278,0.245,1.365,0.144,0.654,0.201,0.352,38.892,none
4844,Mai,7,19,NA,weeded,pre_closure,5/6/23 9:44,7,0.0059,0.00038,2229.27,680,1306.33,0.695,169.89,242.6317,26.12,140.217,1.142,0.00022,0.414,0.274,0.312,0.997,-0.043,0.097,0.945,0.31,23.613,na
4859,Mai,7,24,3,invaded,post_closure,6/13/23 11:34,7,0.0157,0.00043,3323.13,819,1851.33,0.754,63.555,-10.2097,1.11,5.577,0.596,0.00009,0.443,0.349,0.208,1.719,0.774,1.141,-0.915,0.26,39.407,none
4859,Mai,7,24,3,invaded,pre_closure,5/6/23 12:59,7,0.0022,0.00021,2238.39,672,1211,0.7,456.406,-1176.3521,21.23,102.773,1.094,0.00012,0.459,0.258,0.283,0.568,0.215,0.372,0.413,0.364,28.732,na
4865,Mai,7,24,3,invaded,post_closure,6/13/23 11:32,7,0.0122,0.00042,3962.94,1528,2456.33,0.614,82.297,21.964,0.77,4.526,2.062,0.00035,0.38,0.202,0.417,0.473,0.577,-0.035,0.457,0.385,40.498,none
4865,Mai,7,24,3,invaded,pre_closure,5/6/23 13:16,7,0.0051,0.00024,2634.58,703,1404,0.733,195.849,456.848,12.34,58.734,0.776,0.00004,0.467,0.3,0.233,0.711,0.68,0.502,-0.182,0.319,34.615,na
4871,Mai,7,19,1,weeded,post_closure,6/13/23 12:17,7,0.0261,0.00053,3629.51,904,1893.33,0.751,38.274,0.0214,1.04,4.819,0.619,0.20874,0.478,0.322,0.199,1.16,0.269,0.747,-0.016,0.304,39.09,none
4871,Mai,7,19,1,weeded,pre_closure,5/6/23 9:45,7,0.0155,0.00113,2753.69,708,1864.33,0.743,64.669,98.4656,50.49,347.342,0.689,0.0005,0.323,0.401,0.276,0.71,0.029,-0.553,1.524,0.165,32.15,na
