id,spp,plot,subplot,quad,gm.trt,canopy,date.time,plot,ECS_tau,ECSt mAU,FmPrime,FoPrime,Fs,FvP_over_FmP,gH+,kP700,LEF,Light Intensity (PAR),NPQt,P700_DIRK_ampl,Phi2,PhiNO,PhiNPQ,PS1 Active Centers,PS1 Open Centers,PS1 Over Reduced Centers,PS1 Oxidized Centers,qL,SPAD,Any other notes?
4874,Mai,7,28,2,invaded,post_closure,6/13/23 11:50,7,0.0138,0.00036,3547.07,896,1840,0.747,72.497,1014.8373,1.2,5.528,0.649,0.00015,0.481,0.315,0.204,1.834,0.038,0.755,0.207,0.314,43.919,none
4874,Mai,7,28,2,invaded,pre_closure,5/6/23 13:41,7,0.0133,0.00211,864.43,560,731,0.352,74.931,102.72,132.71,1914.955,7.977,0.00158,0.154,0.094,0.751,1.052,0.05,-1.09,2.04,0.336,25.984,no
4883,Mai,7,35,1,invaded,pre_closure,5/6/23 13:25,7,0.0096,0.00178,790.15,546,655.67,0.309,104.587,123.7648,136.84,1788.807,9.913,0.00148,0.17,0.076,0.754,0.694,-0.094,-1.608,2.702,0.459,24.176,no
4934,Tri,3,23,4,invaded,pre_closure,5/5/23 13:27,3,0.0085,0.00043,3062.27,810,1828,0.735,118.297,261.7392,18.93,104.403,0.755,0.00013,0.403,0.34,0.257,1.279,-0.022,0.366,0.656,0.243,40.006,na
4942,Tri,3,27,1,weeded,pre_closure,5/5/23 13:33,3,0.0075,0.00039,3199.07,870,1818.67,0.728,132.655,81.1567,17.65,90.797,0.823,0.00014,0.432,0.312,0.257,1.944,0.103,0.778,0.118,0.284,42.322,na
4959,Tri,5,22,4,invaded,post_closure,6/15/23 9:34,5,0.0361,0.00066,4150.01,1124,2237,0.729,27.687,-2469.4587,2.3,11.071,0.813,0.00007,0.461,0.297,0.242,0.106,1.683,-12.488,11.805,0.318,47.481,none
4959,Tri,5,22,4,invaded,pre_closure,5/5/23 10:57,5,0.0207,0.00208,2275.86,828,2054,0.636,48.317,69.4522,43.56,997.928,1.791,0.00169,0.097,0.323,0.579,0.723,1.312,-4.538,4.226,0.062,26.76,no
4990,Tri,5,22,NA,invaded,post_closure,6/15/23 9:38,5,0.0141,0.00046,4125.97,1039,2095,0.748,70.683,0.2746,4.69,21.175,0.642,-0.00107,0.492,0.309,0.199,3.623,0.131,2.262,-1.393,0.326,51.675,none
4990,Tri,5,22,NA,invaded,pre_closure,5/5/23 10:59,5,0.0176,0.00187,2636.28,811,2473,0.692,56.76,85.3604,35.54,1273.829,1.168,0.00117,0.062,0.433,0.505,1.2,-0.099,-0.173,1.271,0.029,26.4,no
5009,Mai,6,8,NA,,pre_closure,5/5/23 15:06,3,0.0068,0.00027,2594.53,724,1232.67,0.721,147.666,358.5604,5.26,22.247,0.889,0.00014,0.525,0.252,0.224,0.832,0.227,0.626,0.147,0.428,26.747,na
5015,Mai,7,20,4,weeded,post_closure,6/13/23 10:32,7,-1140.8044,-14.74735,4136.48,1261,2508.33,0.695,-0.001,8.7208,2.01,11.339,1.14,0.00076,0.394,0.283,0.323,2.251,0.008,0.462,0.53,0.285,48.156,none
5015,Mai,7,20,4,weeded,pre_closure,5/6/23 10:44,7,0.0086,0.00041,2288.72,684,1333.33,0.701,116.754,103.0016,26.4,140.714,1.08,0.00018,0.417,0.28,0.302,0.864,0.136,0.101,0.764,0.305,23.958,na
5030,Mai,3,24,1,invaded,post_closure,6/14/23 12:32,3,1097.6484,12.48942,4091.68,1027,2637,0.749,0.001,120.8668,1.44,9.003,0.635,0.00009,0.356,0.394,0.25,0.811,-0.132,-0.036,1.168,0.185,38.827,none
5030,Mai,3,24,1,invaded,pre_closure,5/5/23 15:06,3,0.0147,0.00049,2661.46,739,1399.33,0.722,68.24,95.4005,10.07,47.221,0.876,0.00015,0.474,0.28,0.245,1.029,0.151,0.503,0.346,0.347,25.362,na
5052,Mai,5,36,3,invaded,post_closure,6/15/23 9:24,5,0.0167,0.00051,3734.62,860,1906.33,0.77,59.84,118.3421,6.27,28.445,0.46,0.00014,0.49,0.35,0.161,-1.306,-0.016,1.983,-0.967,0.287,44.509,none
5052,Mai,5,36,3,invaded,pre_closure,5/5/23 10:16,5,0.0171,0.00178,1160.06,624,1062.33,0.462,58.643,50.0825,62.53,1654.137,4.681,0.00181,0.084,0.161,0.755,7.814,-0.058,0.703,0.356,0.107,30.026,no
5054,Ari,5,8,NA,,post_closure,6/15/23 11:13,5,0.0098,0.00043,3698.61,961,1964.67,0.74,101.691,176.0124,3.25,15.388,0.713,0.00007,0.469,0.31,0.221,0.324,0.233,-7.282,8.049,0.31,40.842,none
5069,Mai,3,24,2,invaded,post_closure,6/14/23 12:32,3,0.0294,0.00059,3825.85,982,2344,0.743,34.004,0,0.71,4.104,0.685,0.00009,0.387,0.364,0.249,1.024,0.286,0.469,0.245,0.218,36.844,none
5073,Mai,7,20,4,weeded,post_closure,6/13/23 10:31,7,0.042,0.00086,4007.23,1539,2709.67,0.616,23.798,79.7553,0.38,2.639,2.043,0.00018,0.324,0.222,0.454,2.713,-0.028,1.088,-0.061,0.299,33.54,none
5077,Mai,7,20,4,weeded,post_closure,6/13/23 10:33,7,0.016,0.00041,3686.99,1267,2334.33,0.656,62.629,41.798,1.26,7.623,1.555,0.00033,0.367,0.248,0.385,1.119,-0.158,-0.538,1.696,0.303,34.923,none
5077,Mai,7,20,4,weeded,pre_closure,5/6/23 10:46,7,0.0105,0.00025,2304.23,658,1235.67,0.714,95.664,116.2547,16.62,79.579,0.951,0.00012,0.464,0.275,0.261,0.788,0.817,0.41,-0.227,0.346,22.037,na
5115,Tri,5,19,3,weeded,post_closure,6/15/23 10:00,5,0.0166,0.00053,4225.33,1199,2494.67,0.716,60.237,36.6463,3.39,18.383,0.933,0.00022,0.41,0.305,0.285,1.023,0.09,0.615,0.295,0.275,46.212,none
5115,Tri,5,19,3,weeded,pre_closure,5/5/23 11:07,5,0.0106,0.0012,1817.59,725,1645.33,0.601,94.562,95.7664,54.83,1282.575,2.238,0.00111,0.095,0.28,0.626,2.265,0.08,0.066,0.854,0.069,28.808,not sure of label. plot 20? second plot in fourth row
5119,Ari,7,12,NA,,post_closure,6/13/23 11:12,7,0.0133,0.00035,2697.43,1019,1743.67,0.622,75.359,108.5936,1.18,7.413,1.963,0.00011,0.354,0.218,0.428,0.597,0.308,0.511,0.182,0.332,28.128,none
5124,Ari,7,12,2,,post_closure,6/13/23 11:15,7,0.0156,0.00036,4134.66,1346,2506,0.674,63.982,552.7232,1.09,6.127,1.355,0.0001,0.394,0.257,0.349,0.076,-6.182,-10.612,17.794,0.314,38.966,none
5141,Ari,7,12,,,post_closure,6/13/23 11:16,7,0.0561,0.00084,4458.25,1421,2806,0.681,17.835,55.4753,0.96,5.78,1.283,0.0002,0.371,0.276,0.354,0.289,0.229,-0.674,1.446,0.275,42.42,none
5151,Ari,7,31,NA,weeded,post_closure,6/13/23 10:05,7,0.0096,0.00041,4195.75,1053,2374,0.749,104.648,9.3346,3.4,17.393,0.635,0.00031,0.434,0.346,0.22,0.64,0.108,0.65,0.242,0.257,38.07,none
5153,Ari,7,31,NA,,post_closure,6/13/23 12:52,7,0.0134,0.00035,3872.46,1007,1981.33,0.74,74.629,115.6758,1.59,7.24,0.715,0.00007,0.488,0.298,0.213,1.143,0.134,0.681,0.185,0.335,43.941,none
5176,Ari,7,7,1,weeded,post_closure,6/13/23 9:12,7,0.0158,0.00039,5051.28,1610,3341.33,0.681,63.487,26.4281,0.82,5.401,1.283,0.00023,0.339,0.29,0.372,1.126,0.034,0.611,0.355,0.239,45.689,none
5180,Ari,7,7,1,,post_closure,6/13/23 9:10,7,0.0133,0.00033,4808.71,1514,3167,0.685,74.946,37.6949,0.6,3.936,1.242,0.00028,0.341,0.294,0.365,1.23,0.128,0.722,0.15,0.238,43.204,none
5184,Mai,3,13,NA,weeded,post_closure,6/14/23 12:55,3,10063.5682,43.14463,4176.16,2223,3267,0.468,0,-15301.3486,0.43,4.419,4.554,0.00007,0.218,0.141,0.641,-1.499,-1.188,2.119,0.068,0.317,37.003,none
5228,Tri,5,19,1,weeded,post_closure,6/15/23 10:01,5,0.0464,0.00167,3985.02,1014,2270.33,0.746,21.54,34.3646,1.32,6.799,0.666,0.00094,0.43,0.342,0.228,-6.721,-0.018,1.085,-0.067,0.258,40.204,none
5228,Tri,5,19,1,weeded,pre_closure,5/5/23 11:08,5,0.013,0.0013,2692.11,800,2628.33,0.703,77.122,134.6455,48.86,4524.257,1.063,0.00101,0.024,0.473,0.503,-1.763,0.385,1.12,-0.505,0.01,31.791,not sure of label. plot 20? second plot in fourth row
5229,Tri,6,1,3,,pre_closure,5/4/23 11:26,6,0.0127,0.00075,3166.92,944,1880.33,0.702,78.81,46.8112,23.13,126.577,1.072,0.00035,0.406,0.287,0.307,1.194,0.265,0.321,0.414,0.291,39.75,"munched, rightmost, flower removed by munching"
5253,Ari,7,8,NA,weeded,post_closure,6/13/23 12:36,7,-7643.1579,-77.71385,3206.53,1318,2033.33,0.589,0,46.8385,0.34,2.085,2.406,0.00014,0.366,0.186,0.448,-1.62,-0.324,1.243,0.082,0.403,36.5,none
5260,Ari,7,10,NA,,post_closure,6/13/23 12:56,7,0.0815,0.00136,3543.92,1052,2014,0.703,12.269,41.3657,2.45,12.622,1.06,0.00034,0.432,0.276,0.292,2.328,0.202,0.786,0.012,0.321,35.647,none
5267,Tri,6,2,NA,,pre_closure,5/4/23 11:14,6,0.009,0.00049,3294.3,916,1850,0.722,111.027,83.6899,21.45,108.846,0.88,0.00026,0.438,0.299,0.263,2.507,0.309,0.688,0.003,0.301,37.39,na
5285,Ari,7,8,NA,,post_closure,6/13/23 9:24,7,0.0423,0.00062,4120.96,1472,2733.33,0.643,23.643,0.0013,0.76,4.988,1.712,2.17302,0.337,0.245,0.419,0.429,0.336,0.595,0.069,0.282,34.549,none
5381,Tri,5,10,3,invaded,post_closure,6/15/23 10:40,5,0.0108,0.00039,4261.47,1109,2366.33,0.74,92.49,357.6179,1.85,9.253,0.717,0.00017,0.445,0.323,0.232,8.811,0.141,0.838,0.022,0.282,49.76,none
5381,Tri,5,10,3,invaded,post_closure,6/13/23 12:31,7,0.02,0.00038,3495.25,1280,2224.33,0.634,50.015,18.8504,0.62,3.762,1.82,0.00021,0.364,0.226,0.411,0.673,0.178,0.743,0.079,0.33,38.713,none
5381,Tri,5,10,3,invaded,pre_closure,5/5/23 11:59,5,0.0099,0.0002,3272.96,842,1685.33,0.743,101.037,382.1778,10.7,49.008,0.69,0.00011,0.485,0.305,0.21,1.809,0.251,0.807,-0.058,0.326,41.55,na
5395,Ari,7,8,4,,post_closure,6/13/23 9:33,7,0.0084,0.00027,4936.26,2087,3628.67,0.577,119.051,0,0.4,3.342,2.574,-1251.14401,0.265,0.206,0.529,0.345,0.086,-0.125,1.039,0.264,39.043,none
5404,Ari,7,7,1,weeded,post_closure,6/13/23 9:14,7,0.0624,0.00068,4657.76,1670,3062.67,0.641,16.034,6.3329,0.48,3.111,1.728,0.00042,0.342,0.241,0.416,1.005,0.17,0.694,0.136,0.291,45.23,none
5479,Tri,3,21,3,weeded,post_closure,6/14/23 13:09,3,2765.9825,17.63387,3816.45,1334,2333,0.65,0,7.0221,0.85,4.879,1.622,0.00093,0.389,0.233,0.378,0.682,0.331,0.219,0.45,0.342,46.767,none
5479,Tri,3,21,3,weeded,pre_closure,5/5/23 13:36,3,0.0065,0.00046,3083.27,860,1761,0.721,152.784,32.0273,15.74,81.51,0.888,0.00016,0.429,0.303,0.269,2.401,0.244,0.869,-0.113,0.29,44.936,na
5488,Tri,3,1,1,weeded,post_closure,6/14/23 13:00,3,0.0279,0.0007,3825.02,1086,2252,0.716,35.825,0.0061,5.7,30.821,0.935,1.17744,0.411,0.304,0.284,-0.977,0.142,2.851,-1.993,0.277,43.679,none
5488,Tri,3,1,1,weeded,pre_closure,5/5/23 13:50,3,0.0143,0.00141,2551.96,874,2387.33,0.658,69.95,90.2723,59.48,2033.362,1.542,0.00103,0.065,0.368,0.567,1.791,0.023,0.49,0.488,0.036,35.715,no
5490,Ari,7,12,4,,post_closure,6/13/23 11:11,7,0.0135,0.00042,4339.2,1261,2683.67,0.709,73.944,588.7171,1.38,8.038,0.999,0.00001,0.382,0.309,0.309,-3.951,0.803,1.745,-1.548,0.253,38.817,none
5494,Ari,7,35,2,,post_closure,6/13/23 11:54,7,0.0463,0.00075,3651,1233,2043.33,0.662,21.592,26.7638,1.85,9.326,1.488,0.00024,0.44,0.225,0.335,0.241,-0.324,-2.432,3.756,0.401,41.747,none
5495,Tri,3,3,2,weeded,pre_closure,5/5/23 14:07,3,0.0146,0.0011,3214.53,910,2954.33,0.717,68.433,52.0987,26.7,732.531,0.927,0.00114,0.081,0.477,0.442,1.583,-0.152,-0.292,1.444,0.035,33.625,no
5657,Mai,5,23,1,invaded,post_closure,6/15/23 10:16,5,0.0089,0.00046,3527.87,769,1780.33,0.782,112.064,93.274,4.33,19.417,0.36,0.00014,0.495,0.371,0.134,1.893,0.264,0.622,0.114,0.274,41.922,none
5657,Mai,5,23,1,invaded,pre_closure,5/5/23 11:27,5,0.016,0.00188,1108.85,630,1013.67,0.432,62.69,66.1187,73.85,1908.388,5.42,0.00153,0.086,0.142,0.772,0.608,0.096,-1.615,2.52,0.124,24.015,no
5666,Mai,7,25,3,,post_closure,6/13/23 10:13,7,0.0391,0.00071,4018.8,894,2241,0.778,25.572,-2.4181,0.5,2.521,0.396,0,0.442,0.399,0.158,1.728,0.244,0.76,-0.004,0.227,44.891,none
5865,Tri,6,2,2,,pre_closure,5/4/23 11:16,6,0.0117,0.00049,3144.13,896,1701.67,0.715,85.731,187.9181,14.2,68.759,0.945,0.0001,0.459,0.278,0.263,1.691,0.261,0.75,-0.011,0.338,38.962,uphill twin
5877,Tri,5,27,3,weeded,post_closure,6/15/23 11:49,5,0.025,0.00058,3619.21,1036,1773,0.714,40.013,24.8969,0.55,2.417,0.957,0.00021,0.51,0.25,0.24,0.185,-0.295,-0.6,1.895,0.418,40.845,none
5877,Tri,5,27,3,weeded,pre_closure,5/5/23 10:22,5,0.0156,0.00118,3436.76,886,2958.33,0.742,64.064,51.413,31.86,509.294,0.695,0.001,0.139,0.508,0.353,-1.097,0.043,2.416,-1.458,0.056,34.217,no
5904,Tri,5,9,2,weeded,pre_closure,5/5/23 11:15,5,0.0179,0.00147,2757.71,822,2288.67,0.702,55.947,64.7798,35.27,460.988,1.072,0.00092,0.17,0.4,0.429,2.043,0.039,0.215,0.746,0.087,36.285,na
5904,Tri,5,9,2,weeded,pre_closure,5/5/23 12:02,5,24442.9212,244.54927,2837.61,765,1339,0.73,0,1903.8678,5.27,22.201,0.801,0.00005,0.528,0.262,0.21,0.342,1.807,-2.874,2.066,0.413,38.157,na
6000,Mai,7,32,2,weeded,post_closure,6/13/23 10:00,7,0.0121,0.00049,3855.56,940,2123.33,0.756,82.737,299.4873,1.53,7.574,0.573,0.00008,0.449,0.35,0.201,1.533,0.217,0.589,0.194,0.263,38.543,none
6000,Mai,7,32,2,weeded,pre_closure,5/6/23 11:19,7,0.0227,0.00308,832.44,536,736,0.356,43.976,78.2556,148.54,2845.632,7.824,0.00218,0.116,0.1,0.784,0.3,1.733,-5.173,4.441,0.237,27.284,no
6026,Mai,7,32,3,,post_closure,6/13/23 10:03,7,0.0278,0.00052,3641.45,802,1989.33,0.78,36.005,14.8729,2.94,14.382,0.378,0.00026,0.454,0.396,0.15,1.083,0.401,0.495,0.104,0.235,36.541,none
6027,Mai,7,32,NA,weeded,post_closure,6/13/23 10:02,7,0.009,0.00048,3584.68,777,1850.33,0.783,111.014,-145.4985,5.46,25.063,0.35,0.00001,0.484,0.382,0.134,1.784,0.221,0.682,0.097,0.259,41.339,none
6027,Mai,7,32,NA,weeded,pre_closure,5/6/23 10:51,7,0.0182,0.002,802.1,565,756,0.296,54.872,126.8221,120.98,4716.57,10.629,0.00138,0.057,0.081,0.861,1.086,0.043,-0.544,1.502,0.145,21.49,no
6100,Mai,7,34,NA,invaded,post_closure,6/13/23 11:56,7,0.0276,0.00054,4135.45,1600,2811.33,0.613,36.243,64.2041,2.24,15.554,2.08,0.00031,0.32,0.221,0.459,0.545,0.16,-0.234,1.073,0.297,41.113,none
6100,Mai,7,34,NA,invaded,pre_closure,5/6/23 12:48,7,0.0098,0.00171,693.33,542,668.67,0.218,101.724,198.5162,188.09,11610.289,16.478,0.0019,0.036,0.055,0.909,1.752,0.055,0.066,0.879,0.132,29.097,no
6448,Mai,6,36,4,,pre_closure,5/4/23 11:00,6,0.0117,0.00125,1484.97,712,1481.67,0.521,85.482,94.2899,5.68,6315.396,3.495,0.00144,0.002,0.222,0.776,1.528,0.322,0.225,0.453,0.002,20.321,no
6462,Mai,6,36,4,,pre_closure,5/4/23 11:02,6,0.0005,0.00112,1351.23,663,1354,0.509,2197.838,111.3545,-7.98,8868.104,3.701,0.00197,-0.002,0.213,0.789,1.729,0.309,0.574,0.117,-0.002,23.184,no
6507,Tri,7,12,NA,invaded,post_closure,6/13/23 11:18,7,0.0117,0.00031,3759.76,978,2175,0.74,85.246,103.7342,1.98,10.437,0.716,0.00018,0.422,0.337,0.241,-4.958,-0.046,1.334,-0.288,0.256,45.145,none
6507,Tri,7,12,NA,invaded,pre_closure,5/6/23 9:54,7,0.0069,0.00056,2459.95,752,1408.67,0.694,144.812,48.6021,30.74,159.961,1.149,0.00036,0.427,0.267,0.306,0.335,1.077,-0.748,0.671,0.329,39.863,na
6558,Tri,3,22,4,invaded,post_closure,6/14/23 12:15,3,0.034,0.00071,3864.85,1060,2194.33,0.726,29.421,63.0875,3.15,16.21,0.844,0.00022,0.432,0.308,0.26,0.335,3.678,-1.167,-1.512,0.288,45.953,none
6558,Tri,3,22,4,invaded,pre_closure,5/5/23 13:31,3,0.008,0.00056,1661.07,688,1017.67,0.586,124.429,56.7969,25,143.544,2.45,0.00029,0.387,0.178,0.435,1.084,0.4,0.186,0.414,0.447,31.863,na
6685,Mai,7,35,1,invaded,pre_closure,5/6/23 13:11,7,0.0085,0.00109,593.76,517,575,0.129,117.283,193.376,130.22,9043.271,31.866,0.0012,0.032,0.029,0.939,1.15,0.237,-0.099,0.862,0.22,26.123,no
6808,Mai,7,25,3,weeded,post_closure,6/13/23 10:11,7,0.015,0.00042,4070.98,970,2400,0.762,66.533,38.4354,0.44,2.411,0.526,0.00015,0.41,0.386,0.203,1.055,0.111,0.56,0.329,0.218,40.096,none
6808,Mai,7,25,3,weeded,pre_closure,5/6/23 11:31,7,0.0126,0.00188,906.89,578,756.33,0.363,79.195,92.0388,109.38,1464.233,7.576,0.00151,0.166,0.097,0.737,0.206,0.609,-9.08,9.471,0.35,26.046,no
6867,Ari,5,9,NA,weeded,post_closure,6/15/23 10:49,5,0.0274,0.00059,4235.36,1116,2553,0.737,36.562,56.3316,1.76,9.877,0.746,0.00012,0.397,0.345,0.258,1.385,0.176,0.597,0.227,0.236,45.581,none
6869,Mai,3,21,3,,post_closure,6/14/23 13:06,3,0.0494,0.00102,3411.8,1192,1867,0.651,20.229,0.8673,0.45,2.196,1.62,0.00237,0.453,0.209,0.338,0.376,0.466,-0.804,1.338,0.444,34.926,none
6875,Tri,5,29,NA,,post_closure,6/15/23 9:32,5,0.0195,0.00066,4067.65,1130,2518,0.722,51.202,0.0006,4.6,26.819,0.877,8.44536,0.381,0.33,0.289,1.759,0.313,0.821,-0.134,0.237,37.35,none
6876,Mai,3,18,2,,post_closure,6/14/23 12:28,3,0.0715,0.00139,3434.42,1042,2073.33,0.697,13.993,0.0006,0.75,4.207,1.125,6.99298,0.396,0.284,0.32,1.093,0.05,0.495,0.455,0.286,29.815,none
6882,Mai,7,30,NA,,post_closure,6/13/23 12:01,7,0.0151,0.00034,3853.35,1220,2320.33,0.683,66.415,263.2403,0.82,4.591,1.261,0.00009,0.398,0.266,0.336,1.575,0.082,0.677,0.241,0.306,43.104,none
6886,Mai,7,25,3,,post_closure,6/13/23 10:10,7,0.0098,0.00011,4355.34,1091,1210.67,0.75,101.597,-0.0003,0.18,0.557,0.631,-1.43003,0.722,0.17,0.108,0.882,0.248,0.713,0.039,0.868,37.754,none
6887,Tri,5,2,NA,,post_closure,6/15/23 11:32,5,0.022,0.00072,3361.13,856,1747,0.745,45.515,100.6129,7.1,32.848,0.667,0.00014,0.48,0.312,0.208,0.509,0.24,-0.2,0.96,0.316,38.779,none
6889,Ari,7,7,1,,post_closure,6/15/23 11:47,5,0.0018,0.00008,106.11,58,94,0.453,545.418,-0.8996,0.12,2.354,4.883,0.00014,0.114,0.151,0.735,-1.055,-0.105,1.026,0.079,0.155,8.334,none
6890,Ari,7,7,1,weeded,post_closure,6/13/23 9:07,7,0.0114,0.00035,4272.4,1182,2484.33,0.723,87.818,247.9258,1.24,6.599,0.866,0.0001,0.419,0.312,0.27,1.11,0.162,0.669,0.17,0.275,42.369,none
6900,Mai,5,12,4,,post_closure,6/15/23 11:33,5,0.0149,0.00036,3290.5,884,1688.67,0.731,67.077,984.7956,1.71,7.8,0.793,0.00011,0.487,0.286,0.227,0.395,0.021,-0.768,1.747,0.348,37.436,none
7147,Tri,5,9,3,weeded,post_closure,6/15/23 10:52,5,0.0049,0.00028,3802.7,1757,2886.67,0.538,204.731,107.4541,0.99,9.1,3.191,0.0001,0.241,0.181,0.578,-0.438,0.074,1.049,-0.123,0.273,45.309,none
7147,Tri,5,9,3,weeded,pre_closure,5/5/23 11:12,5,0.0083,0.00029,2872.73,811,1524,0.718,119.907,-1981.9376,12.89,61.053,0.92,0.0001,0.469,0.276,0.254,3.27,0.153,0.92,-0.073,0.348,37.87,na
7574,Tri,7,12,NA,invaded,pre_closure,5/6/23 9:55,7,0.0092,0.0004,3258.11,792,1841,0.757,108.232,210.3894,14.86,75.932,0.567,0.00011,0.435,0.361,0.205,-0.465,0.815,5.039,-4.853,0.247,41.148,na
7704,Ari,7,10,NA,,post_closure,6/13/23 10:50,7,0.0183,0.00037,4266.29,1063,2437.33,0.751,54.66,-636.041,3.5,18.131,0.619,0.00008,0.429,0.353,0.219,2.152,0.114,0.888,-0.002,0.249,50.609,none
7760,Ari,7,10,2,,post_closure,6/13/23 10:52,7,0.0118,0.00047,4224.54,1068,2514,0.747,84.872,164.7832,3.04,16.699,0.651,0.0001,0.405,0.36,0.235,1.258,0.169,0.694,0.137,0.23,41.708,none
7820,Ari,7,8,NA,,post_closure,6/13/23 9:45,7,0.0146,0.00033,4452.33,1652,3120,0.629,68.357,12.8195,0.26,1.916,1.879,0.00035,0.299,0.243,0.457,0.441,0.221,0.296,0.484,0.252,30.938,"small leaves, plant just coming out"
7874,Ari,7,8,4,,post_closure,6/13/23 9:39,7,0.0133,0.0003,4935.12,1748,3446.67,0.646,75.413,182.1692,0.81,5.934,1.676,0.00013,0.302,0.261,0.437,0.326,0.283,0.177,0.54,0.237,36.022,"small leaves, plant just coming out"
8056,Ari,7,31,NA,,post_closure,6/13/23 10:07,7,0.0157,0.00059,3799.81,1137,2288.67,0.701,63.772,-0.0003,2.74,15.304,1.084,-14.52737,0.398,0.289,0.313,0.572,0.186,0.342,0.471,0.282,32.781,none
8099,Ari,7,31,NA,,post_closure,6/13/23 10:06,7,0.0186,0.00043,3751.03,1027,2164.33,0.726,53.691,80.0499,2.64,13.861,0.84,0.00012,0.423,0.314,0.263,0.522,0.191,0.584,0.225,0.276,32.134,none
8164,Ari,7,31,NA,,post_closure,6/13/23 10:06,7,0.0157,0.00049,4043.75,1160,2379.33,0.713,63.888,94.7749,1.31,7.065,0.963,0.00011,0.412,0.3,0.289,0.525,0.243,0.385,0.372,0.281,35.797,none
9412,Mai,3,3,1,weeded,post_closure,6/14/23 13:19,3,0.01,0.00051,3914.6,1322,2438.33,0.662,100.391,79.5795,0.42,2.461,1.488,0.00015,0.377,0.25,0.373,0.457,1.006,-0.778,0.772,0.309,36.443,none
9412,Mai,3,3,1,weeded,pre_closure,5/5/23 14:05,3,0.0221,0.00236,1006.71,558,865,0.446,45.204,58.6407,52.9,833.679,5.069,0.00167,0.141,0.142,0.718,3.681,0.004,0.494,0.502,0.204,20.583,untagged Mai to the right of tagged individual when facing road
flag3_tri,Tri,5,14,NA,,pre_closure,5/5/23 11:35,5,0.0175,0.00114,2421.6,745,1703.33,0.692,57.116,74.2285,34.04,254.726,1.168,0.00069,0.297,0.324,0.379,1.541,0.053,-0.021,0.968,0.187,31.285,na
flag2_mai,Mai,5,3,3,,pre_closure,5/5/23 10:55,5,0.0073,0.00022,2784.61,770,1511.67,0.723,137.413,-6020.0849,5.61,27.257,0.865,0.00007,0.457,0.291,0.252,0.682,0.183,0.477,0.34,0.322,25.132,na
flag2_mai,Mai,5,3,3,,post_closure,6/15/23 11:22,5,0.0217,0.00035,3456.55,1170,1918,0.662,46.108,95.1238,0.28,1.412,1.497,0.00018,0.445,0.222,0.333,1.214,0.813,0.575,-0.388,0.41,38.464,none
flag3_ari,Ari,5,2,2,,post_closure,6/15/23 11:21,5,0.0213,0.00039,3211.74,911,1847.33,0.716,47.018,43.2362,2.56,13.401,0.932,0.00016,0.425,0.298,0.278,0.596,0.093,0.031,0.876,0.292,23.076,none
flag4_ari,Ari,5,2,2,,post_closure,6/15/23 11:26,5,0.0166,0.0005,3300.61,980,1797.33,0.703,60.406,306.6265,0.47,2.274,1.061,0.00008,0.455,0.264,0.28,0.281,0.082,-0.542,1.46,0.353,32.024,none
flag5_ari,Ari,5,2,4,,post_closure,6/15/23 11:35,5,0.0129,0.0005,3521.77,975,1926.67,0.723,77.716,0.0003,2.6,12.732,0.868,6.80609,0.453,0.293,0.254,0.309,0.351,-0.413,1.062,0.317,40.295,none
flag6_ari,Ari,5,2,NA,,post_closure,6/15/23 11:27,5,0.015,0.00048,3385.66,916,1920,0.729,66.635,59.2221,3.12,16.032,0.81,0.00015,0.433,0.313,0.254,0.617,0.32,0.29,0.39,0.283,29.445,none
untagged_p3_sub17_q1,Tri,3,17,1,invaded,post_closure,6/14/23 16:39,3,0.0005,0.00008,2973.59,1367,1212.33,0.54,2028.125,-182.9985,0.27,1.005,3.152,0,0.592,0.098,0.31,1.278,-0.202,0.198,1.004,1.236,35.796,none
untagged_p3_sub22_q4,Tri,3,22,4,invaded,post_closure,6/14/23 15:03,3,0.0294,0.00065,3639.78,1078,2034.67,0.704,33.995,235.5655,1.01,5.094,1.054,0.00014,0.441,0.272,0.287,1.035,0.287,0.458,0.255,0.332,43.634,none
untagged_p3_sub12_q4,Tri,3,12,4,invaded,post_closure,6/14/23 16:38,3,5900.3214,31.79126,4412.01,1518,2620.33,0.656,0,96.1337,0.22,1.207,1.56,0.0002,0.406,0.232,0.362,-0.123,-5.346,4.637,1.709,0.359,42.619,none