id,plot,subplot,quad,spp,gm.trt,notes
5488,3,1,1,Tri,weeded,
4250,3,2,4,Mai,weeded,
9412,3,3,1,Mai,weeded,
1926,3,5,2,Tri,invaded,
1686,3,6,3,Tri,invaded,
untagged_p3_sub12_q4,3,12,4,Tri,invaded,
3643,3,12,2,Mai,invaded,
5184,3,13,2_4,Mai,weeded,
141,3,13,2,Mai,weeded,
54,3,16,4,Mai,invaded,
2416,3,17,2,Tri,invaded,
untagged_p3_sub17_q1,3,17,1,Tri,invaded,
2268,3,18,4,Mai,invaded,
774,3,20,4,Tri,weeded,
5479,3,21,3,Tri,weeded,
untagged_p3_sub22_q4,3,22,4,Tri,invaded,
6558,3,22,4,Tri,invaded,
5069,3,24,2,Mai,invaded,
1021,3,24,2,Mai,invaded,
5030,3,24,1,Mai,invaded,
179,3,30,2,Mai,invaded,
2131,3,30,2,Mai,invaded,
631,5,3,3,Mai,weeded,
3993,5,3,1,Mai,weeded,
flag2,5,3,3,Mai,weeded,
2215,5,8,2,Ari,weeded,
7147,5,9,3,Tri,weeded,
43,5,9,1_3,Tri,weeded,
6867,5,9,NA,Ari,weeded,
5381,5,10,3,Tri,invaded,
4547,5,10,center,Tri,invaded,
1374,5,10,1,Tri,invaded,
2912,5,11,3_4,Tri,invaded,
flag2,5,14,2,Tri,weeded,
flag3,5,14,2,Tri,weeded,
4177,5,14,2,Tri,weeded,
2563,5,16,3,Tri,invaded,
flag8,5,16,3,Tri,invaded,
2671,5,19,3,Ari,weeded,
5115,5,19,3,Tri,weeded,
2547,5,19,1,Tri,weeded,
2508,5,21,NA,Tri,weeded,
3004,5,21,4,Tri,weeded,
4990,5,22,1_3,Tri,invaded,
482,5,22,1,Tri,invaded,
4959,5,22,4,Tri,invaded,
4414,5,22,2,Tri,invaded,
4431,5,23,3,Tri,invaded,
5657,5,23,1,Mai,invaded,correct tag
1476,5,23,1,Mai,invaded,
4781,5,23,1,Mai,invaded,
5337,5,25,NA,Ari,weeded,
5877,5,27,3,Tri,weeded,
3829,5,33,3,Tri,weeded,
2988,5,33,1_2,Tri,weeded,
2662,5,36,3,Mai,invaded,
2616,5,36,3,Mai,invaded,
5052,5,36,3,Mai,invaded,
784,7,1,4,Ari,weeded,
3785,7,4,NA,Ari,invaded,
421,7,4,1,Ari,invaded,
5404,7,7,1,Ari,weeded,
5176,7,7,1,Ari,weeded,
6890,7,7,1,Ari,weeded,
5253,7,8,3_4,Ari,weeded,
1851,7,8,3,Tri,weeded,
3071,7,8,center,Tri,weeded,
2438,7,14,2,Ari,weeded,
2996,7,14,1,Tri,weeded,
818,7,16,2,Ari,invaded,
4844,7,19,center,Mai,weeded,
4871,7,19,1,Mai,weeded,
2666,7,20,4,Mai,weeded,
5077,7,20,4,Mai,weeded,
2382,7,23,3,Tri,invaded,
682,7,23,2_4,Mai,invaded,
2265,7,23,NA,Mai,invaded,
3581,7,23,2,Mai,invaded,
1997,7,24,2,Tri,invaded,
4859,7,24,3,Mai,invaded,
4865,7,24,3,Mai,invaded,
3043,7,24,3,Tri,invaded,
6808,7,25,3,Mai,weeded,
4874,7,28,2,Mai,invaded,
652,7,30,3,Mai,invaded,
901,7,31,3,Mai,weeded,
5151,7,31,2_4,Ari,weeded,
1159,7,31,3,Mai,weeded,
2229,7,32,3,Mai,weeded,
2546,7,33,3,Mai,weeded,
275,7,34,4,Mai,invaded,
4632,7,35,1_2,Mai,invaded,
6685,7,35,1,Mai,invaded,
3427,7,35,4,Tri,invaded,
3526,7,35,4,Tri,invaded,
42,7,36,1,Mai,invaded,